english	hindi
Sukhwinder	सुखविंदर
Sukrant	सुक्रांत
Sukrit	सुक्रित
Sukumar	सुकुमार
Sukumara	सुकुमार
Sukumaran	सुकुमारन
Sulabh	सुलभ
Sulalit	सुललीत
Sulayman	सुलेमान
Sulek	सुलेक
Sulekh	सुलेख
Sulochan	सुलोचन
Sultan	सुलतान
Sumadhur	सुमधुर
Suman	सुमन
Sumangal	सुमंगल
Sumant	सुमंत
Sumanta	सुमंता
Sumantra	सुमंत्र
Sumantu	सुमान्तु
Sumanyu	सुमंयु
Sumatinath	सुमतिनाथ
Sumay	सुमय
Sumed	सुमेद
Sumedh	सुमेध
Sumeer	सुमीर
Sumeet	सुमीत
Sumeru	सुमेरु
Sumesh	सुमेश
Sumiran	सुमिरन
Sumit	सुमीत
Sumitr	सुमित्र
Sumitra	सुमीत्रा
Sumitranandan	सुमित्रानंदन
Sumukh	सुमुख
Sunam	सुनाम
Sunand	सुनंद
Sunanda	सुनंदा
Sunandan	सुनंदन
Sunar	सुनार
Sunashi	सुनाशी
Sunasi	सुनासी
Sunay	सुनय
Sunchit	सुन्चित
Sundar	सुंदर
Sundara	सुन्दरा
Sundaravel	सुंदरवेल
Sunder	सुंदर
Suneet	सुनीत
Sunil	सुनील
Sunirmal	सुनिर्मल
Sunjeev	सुंजीव
Suoud	सुऔद्
Suparn	सुपर्ण
Suparna	सुपर्णा
Supash	सुपाश
Suprabhat	सुप्रभात
Suprakash	सुप्रकाश
Suprasanna	सुप्रसंना
Supratik	सुप्रतिक
Supratim	सुप्रतिम
Supreet	सुप्रीत
Suprit	सुप्रित
Sur	सुर
Suradhish	सुराधिष
Suradip	सुरादिप
Suragan	सुरगन
Suraj	सूरज
Surajit	सुरजीत
Surajiv	सुराजीव
Suram	सुरम
Suran	सुरण
Suranjan	सुरंज़न
Surarihan	सुरारीहन
Suras	सुरस
Surbhup	सुर्भुप
Surdas	सूरदास
Surdeep	सुरदीप
Suren	सुरेन
Surendra	सुरेन्द्र
Suresh	सुरेश
Sureshwar	सुरेश्वर
Suri	सूरी
Surjeet	सुरजीत
Surnath	सुरनाथ
Surshri	सुरश्री
Surup	सुरूप
Surush	सुरुष
Surya	सूर्या
Suryabhan	सूर्याभान
Suryadev	सूर्यदेव
Suryakant	सूर्यकांत
Suryakanta	सुर्यकांता
Suryansh	सुर्यांश
Suryanshu	सुर्यान्शु
Suryaprakash	सुर्यप्रकाश
Suryashankar	सुर्यशंकर
Suryesh	सुर्येश
Susadh	सुसध
Susan	सूसन
Susen	सुसेन
Sushant	सुशांत
Sushanta	सुशांता
Sushen	सुषेन
Susher	सुशेर
Sushil	सुशील
Sushim	सुशिम
Sushobhan	सुशोभन
Sushrut	सुश्रुत
Sushruta	सुश्रुता
Susil	सुसील
Sutantu	सुतान्तु
Sutara	सूत्र
Sutej	सुतेज
Sutejas	सुतेजस
Sutirth	सुतिर्थ
Sutosh	सुतोश
Sutoya	सुतोया
Suvan	सुवन
Suvarn	सुवर्ण
Suvas	सुवास
Suvel	सुवेल
Suvidh	सुविध
Suvimal	सूवीमल
Suvir	सुविर
Suvrata	सुव्रता
Suyamun	सुयामुं
Suyash	सुयाश
Suyati	सुयती
Svamin	स्वमं
Svaminath	स्वामिनाथ
Svang	स्वांग
Svanik	स्वानिक
Svar	स्वर
Svaraj	स्वराज
Svarg	स्वर्ग
Svarna	स्वर्ण
Svarpati	स्वरपति
Svayambhu	स्वयंभू
Svayambhut	स्वयमभुत
Swadhin	स्वाधीन
Swagat	स्वागत
Swajith	स्वजिथ
Swami	स्वामी
Swaminath	स्वामीनत
Swapan	स्वपन
Swapnesh	स्वप्नेश
Swapnil	स्वप्निल
Swaraj	स्वराज
Swarit	स्वरित
Swarnapurishwara	स्वर्नापुरिश्वारा
Swarup	स्वरूप
Swastik	स्वस्तिक
Swatantar	स्वतांतर
Swayambhu	स्वयम्भू
Swetaketu	स्वेतकेतु
Swethan	स्वेथान
Syamantak	स्यमनतक
Syon	स्योन
Syum	स्युम
Saabira	साबिरा
Saaliha	सालिहा
Saalima	सालिमा
Saamiya	सामिया
Saba	सबा
Sabeena	सबीना
Sabita	सबिता
Sabrang	सबरंग
Sabri	सबरी
Sabria	सब्रिया
Sachi	साची
Sachika	साचिका
Sachita	सचिता
Sadabhuja	सदभुजा
Sadaf	सदाफ़
Sadgati	सदगति
Sadguna	सदगुना
Sadhan	साधन
Sadhana	साधना
Sadhika	साधिका
Sadhna	साधना
Sadhri	साध्री
Sadhvi	साध्वी
Sadhya	साध्या
Sadia	सदिया
Sadiqua	सदिकुआ
Saee	साई
Saeeda	साइदा
Saesha	सैषा
Safa	सफा
Safia	सफिया
Safiya	सफिया
Sagari	सागरी
Sagarika	सागरिका
Saguna	सगुना
Sahana	सहाना
Sahasra	सहसरा
Saheli	सहेली
Sahiba	साहिबा
Sahila	सहिला
Sahima	सहिमा
Sahitha	सहिता
Sahitya	साहित्य
Sahla	सहला
Sahna	सहना
Sahoj	सहोज
Sai	साई
SaiJayani	सैजयानी
Sajala	सजला
Sajani	सजनी
Sajili	सजीली
Sajni	सजनी
Sakeena	सकीना
Saketha	साकेथा
Sakhi	सखी
Sakina	सकीना
Sakshi	साक्षी
Saleema	सलीमा
Salena	सालेना
Salila	सलिला
Salima	सलीमा
Salma	सल्मा
Saloni	सलोनी
Salwa	सलवा
Samaah	समाः
Samali	सामली
Samata	समता
Sameeha	समीहा
Sameena	समीना
Sameera	समीरा
Samhita	संहिता
Samidha	समिधा
Samika	समिका
Samiksha	समीक्षा
Samit	समित
Samita	समिता
Samiya	समिया
Sammathi	सम्मति
Sampada	संपदा
Sampatti	संपत्ति
Sampriti	समप्रिती
Samreen	साम्रीन
Samriddhi	समृद्धि
Samrithi	सम्रिथि
Samrta	सम्रता
Samvidha	संविधा
Sana	साना
Sanah	सनाह
Sananda	सानंदा
Sanatani	सनातनी
Sanchali	संचाली
Sanchaya	संचाया
Sanchita	संचिता
Sandhaya	संधाया
Sandhra	संधरा
Sandhya	संध्या
Sanemi	सनेमी
Sangita	संगीता
Sangya	संज्ञा
Sani	सानी
Sanika	सनिका
Sanithi	सनीति
Saniya	सानिया
Sanjana	संजना
Sanjaya	संजया
Sanjh	सांझ
Sanjita	संजिता
Sanjivani	संजीवनी
Sanjna	संजना
Sanjukta	संजुकता
Sanjula	संजुला
Sanjushree	संजुश्री
Sankari	संकरी
Sankul	संकुल
Sannidhi	सन्निधि
Sanoja	सनोजा
Sansita	संसिता
Sanskriti	संस्कृति
Santati	संतति
Santawana	संतवाना
Santayani	संतयानी
Santoshi	संतोषी
Santushti	संतुष्टि
Sanvali	साँवली
Sanvi	सान्वी
Sanwari	साँवरी
Sanyakta	संयक्ता
Sanyogita	संयोगिता
Sanyukta	संयुक्ता
Saparna	सपर्णा
Saphala	सफ़ला
Sapna	सपना
Sara	सारा
Sarada	सारदा
Sarakshi	साराक्षी
Sarala	सरला
Sarama	सरामा
Sarani	सारणी
Saranya	सारान्य
Sarasa	सरसा
Sarasi	सारसी
Sarasvati	सरस्वती
Saraswati	सरस्वती
Saravati	सारावती
Sarayu	सरयू
Sarbani	सर्बानी
Sargini	सर्गिनी
Sarika	सारिका
Sarisha	सरिशा
Sarit	सरित
Sarita	सरिता
Sariyah	सरियाह
Sarjana	सर्जना
Sarjena	सर्जेना
Sarla	सरला
Saroj	सरोज
Saroja	सरोज़ा
Sarojini	सरोजिनी
Saruchi	सरुची
Sarupa	सरूपा
Saruprani	सरुप्रानी
Sarvani	सरवानी
Sarvari	सरवारी
Sarvika	सर्विका
Saryu	सरयू
Sashi	सशि
Sasmita	सस्मिता
Sasthi	सस्ती
Satha	सथा
Sati	सती
Sattviki	सात्त्विकी
Satvari	सतवारी
Satvi	सात्वी
Satvika	सत्विका
Satviki	सत्विकी
Satya	सत्या
Satyarupa	सत्यारूपा
Satyavati	सत्यवती
Saudamini	सौदामिनी
Saujanya	सौजन्या
Saumya	सौम्या
Saumyi	सौम्यी
Saundarya	सौंदर्य
Saura	सौर
Savarna	सवर्ण
Savidharani	सविधारानी
Savita	सविता
Savitashri	सविताश्री
Savitha	साविथा
Savitri	सावित्री
Sawda	सवदा
Sawini	सवीनी
Sawsan	सव्सन
Sayali	सयाली
Sayeeda	सईदा
Sayona	सयोना
Sayuri	सयुरी
Sazia	सजिया
Seema	सीमा
Seemanti	सीमांति
Seemantini	सीमान्तीनी
Seerat	सीरत
Sejal	सेज़ल
Selma	सेल्मा
Semanti	सेमंती
Serena	सेरेना
Sesha	सेषा
Setu	सेतु
Seva	सेवा
Sevati	सेवती
Sevita	सेविता
Shaadiya	शादिया
Shabab	शबाब
Shabalini	शबालिनी
Shabana	शबाना
Shabari	शबरी
Shabnam	शबनम
Shabnum	शबनम
Shachi	शाची
Shadan	शदन
Shagufta	शागुफ़्ता
Shagun	शगुन
Shaheena	शाहीना
Shahnaz	शहनाज
Shaila	शैला
Shailaja	शैलजा
Shailasha	शैलषा
Shaili	शैली
Shaivi	शैवि
Shakambari	शकाम्बरी
Shakeel	शकील
Shakeela	शकीला
Shakini	शकिनी
Shakti	शक्ति
Shakuntala	शाकुंतला
Shalaka	शलाका
Shalalu	शलालु
Shalika	शालिका
Shalin	शालीन
Shalini	शालिनी
Shalmali	शलमाली
Shama	शमा
Shambari	शाम्बरी
Shambhavi	शम्भावी
Shambhukanta	शम्भुकांता
Shameena	शमीना
Shamim	शमीम
Shamita	शमिता
Shampa	शंपा
Shankari	शंकरी
Shankhamala	शंखमाला
Shansa	शांसा
Shanta	शांता
Shantala	शंताला
Shanthini	शांथिनी
Shanti	शांति
Sha'Quarria	शाकुँर्रिया
Sharada	शारदा
Sharadini	शारदिनी
Sharani	शारानी
Sharanya	शरान्य
Sharaya	शरया
Sharda	शारदा
Shareefa	शरीफा
Shari	शारी
Sharika	शारिका
Sharini	शारिनी
Sharmadha	शर्मधा
Sharmila	शर्मिला
Sharmistha	शर्मीस्था
Sharvani	शरवानी
Sharvari	शरवरी
Shasha	शशा
Shashi	शशि
Shashibala	शशिबाला
Shashikala	शशिकला
Shashini	शशिनी
Shashiprabha	शशिप्रभा
Shashirekha	शशिरेखा
Shaswati	शास्वती
Shatakshi	शताक्षी
Shatarupa	शतरूपा
Shatha	सतह
Shaveena	शावीना
Shayna	शायना
Shazia	शाजिया
Sheeba	शीबा
Sheela	शीला
Sheen	शीन
Sheetal	शीतल
Shefali	शेफाली
Shefalika	शेफालिका
Shejali	शेज़ाली
Shekhar	शेखर
Sheoli	शेओली
Shevalini	शेवालिनी
Shevanti	शेवंती
Shibani	शिबानी
Shichi	शिची
Shikha	शिखा
Shila	शिला
Shilavati	शिलावती
Shilavatia	शिलावतिया
Shilna	शिलना
Shilpa	शिल्पा
Shilpita	शिल्पिता
Shina	शीना
Shinat	शिनत
Shinjini	शिन्जिनी
Shipra	शिप्रा
Shirin	शिरीन
Shirina	शिरिना
Shishirkana	शिशिरकना
Shiuli	शिली
Shivakanta	शिवकांता
Shivali	शिवाली
Shivangi	शिवांगी
Shivani	शिवानी
Shivanjali	शिवांजलि
Shivanne	शिवाँने
Shivanshi	शिवान्शी
Shivapriya	शिवप्रिया
Shivasundari	शिवासुंदरी
Shivi	शिवी
Shivika	शिविका
Shivli	शिवली
Shlesha	श्लेषा
Shloka	श्लोका
Shobha	शोभा
Shobhana	शोभना
Shobhita	शोभीता
Shobhna	शोभना
Shomili	शोमिली
Shoni	शोनी
Shonima	शोनिमा
Shorashi	शोरशि
Shraddha	श्रद्धा
Shradhdha	श्रध्दा
Shrankhla	श्रंखला
Shravana	श्रवना
Shravani	श्रवनी
Shravanthi	श्रवंथी
Shravanti	श्रवंती
Shravasti	श्रावस्ती
Shraya	श्राया
Shree	श्री
Shreela	श्रीला
Shreema	श्रीमा
Shreemayi	श्रीमाई
Shreeparna	श्रीपर्णा
Shreeprada	श्रीप्रदा
Shreeya	श्रीया
Shrejal	श्रेजल
Shrena	श्रेना
Shresta	श्रेस्ता
Shresth	श्रेष्ठ
Shrestha	श्रेष्ठा
Shresthi	श्रेस्थी
Shreya	श्रेया
Shreyashi	श्रेयशी
Shri	श्री
Shridevi	श्रीदेवी
Shridula	श्रीदुला
Shrigauri	श्रीगौरी
Shrigeeta	श्रीगीता
Shrijani	श्रीजनी
Shrika	श्रीका
Shrikala	श्रीकला
Shrikama	श्रीकामा
Shrikirti	श्रीकिर्ती
Shrikumari	श्रीकुमारी
Shrila	श्रिला
Shrilata	श्रीलता
Shrilaxmi	श्रीलक्ष्मी
Shrilekha	श्रीलेखा
Shrimati	श्रीमती
Shrimayi	श्रीमायी
Shrina	श्रीना
Shrinitha	श्रीनिथा
Shristi	श्रीस्ती
Shrivalli	श्रीवाल्ली
Shrividya	श्रीविद्या
Shriya	श्रिया
Shriyadita	श्रीयादिता
Shrujana	श्रुजना
Shrujeshwari	श्रुजेश्वरी
Shruta	श्रुता
Shrutaly	श्रुताली
Shruthi	श्रुथि
Shruthika	श्रुथिका
Shruti	श्रुति
Shrutika	श्रुतिका
Shrutuja	श्रुतुजा
Shubha	शुभा
Shubhada	शुभदा
Shubhangi	शुभंगी
Shubhra	शुभ्रा
Shuchi	शुचि
Shuchismita	शुचीस्मिता
Shuchita	शुचिता
Shuddhi	शुद्धि
Shukla	शुक्ला
Shukti	शुक्ती
Shulini	शुलिनी
Shulka	शूलका
Shushma	शुष्मा
Shutradevi	शुत्रदेवी
Shveni	श्वेनी
Shveta	श्वेता
Shweta	श्वेता
Shyama	श्यामा
Shyamal	श्यामल
Shyamala	श्यामाला
Shyamali	श्यामली
Shyamalika	श्यामलिका
Shyamalima	श्यामालिमा
Shyamangi	श्यामंगी
Shyamari	श्यामरी
Shyamasri	श्यामाश्री
Shyamini	श्यामिनी
Shyamlata	श्यामलता
Shyla	श्यला
Sibani	सिबानी
Siddhama	सिद्धामा
Siddhangana	सिद्धंगाना
Siddhani	सिद्धानी
Siddheshwari	सिद्धेश्वरी
Siddhi	सिद्धि
Siddhiksha	सिद्धिक्षा
Siddhima	सिद्धिमा
Sihaam	सिहाम
Sikata	सिकता
Sikta	सिक्ता
Simbala	सिम्बाला
Simran	सिमरन
Sindhu	सिंधु
Sindhuja	सिन्धुजा
Sinhayana	सिंहयाना
Sinjini	सिंजिनी
Sinsapa	सिंसपा
Sirisha	सिरिषा
Sita	सीता
Sitara	सितारा
Sitesh	सीतेश
Sivanandhini	सिवानंधिनी
Sivaneswary	सिवानेस्वरी
SivaSankari	सिवासंकरी
Sivasathi	सिवासथी
Siya	सिया
Siyona	सियोना
Skanda	स्कंदा
Skandajit	स्कंदाजित
Smera	स्मेरा
Smita	स्मिता
Smrita	सिमृत
Smriti	स्मृति
Smruti	स्मृति
Sneh	स्नेह
Sneha	स्नेहा
Snehal	स्नेहल
Snehalata	स्नेहलता
Snehelata	स्नेहेलता
Snehi	स्नेही
Snigda	स्निग्दा
Snigdha	स्निग्धा
Sohalia	सोहलिया
Sohana	सोहना
Sohni	सोहनी
Soma	सोमा
Somalakshmi	सोमलक्ष्मी
Somansh	सोमांश
Somatra	सोमात्रा
Somila	सोमिला
Sona	सोना
Sonakshi	सोनाक्षी
Sonal	सोनल
Sonali	सोनाली
Sonam	सोनम
Soneera	सोनीरा
Sonia	सोनिया
Sonika	सोनिका
Soonera	सूनेरा
Soorat	सूरत
Sosamma	सोसम्मा
Sougandika	सौगंदिका
Soukhya	सौख्य
Soumya	सौम्या
Sourabhi	सौरभी
Sowjanya	सोवजन्य
Sowmya	सोवम्या
Sphatika	स्फ़टिका
Spoorthy	स्पूर्ति
Sragvi	स्रगवि
Sravanti	स्रवंती
Sreeja	स्रीजा
Sreejata	स्रीजता
Sreya	श्रेया
Sridatri	श्रीदात्री
Sridevi	श्रीदेवी
Srihitha	सृहिथा
Srikanya	सृकान्य
Srinika	सृनिका
Srinithi	सृनिथी
Sripada	श्रीपदा
Srisha	श्रीषा
Sristi	सृस्ती
Sriya	श्रिया
Stavita	स्तविता
Striratna	स्त्रिरत्ना
Stuti	स्तुति
Subarna	सुबरना
Subhadra	सुभद्रा
Subhaga	सुभगा
Subhagya	सुभाग्य
Subhashini	सुभाषिनी
Subhasini	सुभासिनी
Subhi	सुभि
Subhiksha	सुभिक्षा
Subhuja	सूभूजा
Subodhini	सुबोधिनी
Subrata	सुब्रता
Suchandra	सूचंद्रा
Sucharita	सुचरिता
Sucheta	सूचेता
Suchhaya	सुछाया
Suchi	सूची
Suchira	सुचिरा
Suchismita	सुचिस्मिता
Suchita	सूचिता
Suchitra	सूचित्रा
Sudakshima	सूदक्षीमा
Sudarshana	सुदर्शना
Sudarshini	सुदार्शिनी
Sudeepa	सुदीपा
Sudeepta	सुदीप्ता
Sudena	सुदेना
Sudeshna	सुदेशना
Sudevi	सुदेवी
Sudha	सुधा
Sudhamayi	सुधामयी
Sudhira	सुधिरा
Sudhithi	सुधीति
Sudiksha	सुदिक्षा
Sudipta	सुदिप्ता
Sudipti	सुदिप्ती
Suditi	सुदिती
Sugandha	सुगंधा
Suganya	सुगान्य
Sugathri	सुगाथ्री
Sugauri	सुगौरी
Sugita	सुगीता
Sugouri	सुग़ौरी
Suha	सुहा
Suhag	सुहाग
Suhaila	सुहैला
Suhair	सुहैर
Suhasini	सुहासिनी
Suhavi	सुहावी
Suhayla	सुहय्ला
Suhayma	सुहाय्मा
Suhela	सुहेला
Suhina	सुहीना
Suhitha	सुहीता
Suhrita	सुह्रिता
Sujala	सूजला
Sujata	सुजाता
Sujaya	सूजाया
Sujitha	सुजिथा
Sukanya	सुकन्या
Sukeshi	सुकेशी
Sukhada	सुखदा
Sukhmani	सुखमनी
Sukriti	सुकृति
Sukruti	सुकृति
Suksha	सुक्षा
Sukshma	सुक्ष्म
Suksma	सुक्स्मा
Sukthi	सुक्ति
Sukumari	सुकुमारी
Sukushi	सुकुशी
Sulabha	सुलभा
Sulaksha	सुलक्षा
Sulakshana	सुलक्षणा
Sulakshmi	सुलक्ष्मी
Sulalita	सुललिता
Sulbha	सुलभा
Sulekh	सुलेख
Sulekha	सुलेखा
Suloch	सुलोच
Sulochana	सुलोचना
Sultana	सुल्ताना
Suma	सुमा
Sumaira	सुमैरा
Sumaiyaa	सुमैया
Sumana	सुमना
Sumangli	सुमंगली
Sumanolata	सुमानोलता
Sumati	सुमति
Sumavali	सुमावली
Sumedha	सुमेधा
Sumi	सुमि
Sumita	सुमीता
Sumitha	सुमिथा
Sumitra	सुमीत्रा
Sumona	सुमोना
Sumukhi	सुमुखी
Sunaina	सुनैना
Sunamya	सुनम्या
Sunanda	सुनंदा
Sunandini	सुनंदिनी
Sunandita	सुनंदिता
Sunaya	सुनया
Sunayana	सुनयना
Sunayani	सुनयनी
Sunayna	सुनयना
Sundari	सुंदरी
Sundha	सुंधा
Sundhuja	सुन्धुजा
Sunetra	सुनेत्रा
Sunila	सुनीला
Suniska	सुनिस्का
Sunita	सुनीता
Suniti	सुनीति
Suparna	सुपर्णा
Suprabha	सुप्रभा
Suprasanna	सुप्रसंना
Supreetha	सुप्रीथा
Suprema	सुप्रेमा
Suprita	सुप्रिता
Supriti	सुप्रीति
Supriya	सुप्रिया
Supti	सुप्ती
Surabhi	सुरभी
Suraksha	सुरक्षा
Surama	सूरमा
Surangi	सुरंगी
Suranjana	सुरंज़ना
Surasa	सुरसा
Surasti	सुरस्ती
Suravi	सुरावी
Suravinda	सुरविन्दा
Surekha	सुरेखा
Sureshi	सुरेशी
Sureshwari	सुरेश्वरी
Surina	सूरीना
Surotama	सुरोतमा
Suruchi	सुरुचि
Surupa	सुरूपा
Surya	सूर्या
Suryadita	सुर्यदिता
Suryakanti	सुर्यकांति
Suryani	सुर्यानी
Sushama	सुषमा
Sushanti	सुशांति
Sushila	सुशीला
Sushma	सुष्मा
Sushmita	सुष्मिता
Sushobhana	सुशोभना
Susila	सुसीला
Susita	सुसीता
Susmita	सुस्मिता
Susumna	सुसुमना
Sutanuka	सुतानुका
Sutapa	सूतापा
Sutara	सुतारा
Suvali	सुवाली
Suvarna	सुवर्ना
Suvarnaprabha	सुवार्नाप्रभा
Suvarnarekha	सुवर्णरेखा
Suvarnmala	सुवर्णमाला
Suvitha	सुविथा
Suyasha	सुयाषा
Svadhi	स्वधि
Svaha	स्वाहा
Svana	स्वाना
Svara	स्वरा
Svitra	सवित्रा
Swagata	स्वागता
Swaha	स्वाहा
Swapanthi	स्वपंथी
Swapna	स्वप्ना
Swapnali	स्वप्नाली
Swapnasundari	स्वप्नसूंदरी
Swapnika	स्वप्निका
Swara	स्वरा
Swarnalata	स्वर्णलता
Swarnaprabha	स्वर्नप्रभा
Swarnika	स्वर्निका
Swarupa	स्वरूपा
Swasti	स्वस्ती
Swastika	स्वस्तिका
Swati	स्वाती
Sweta	स्वेता
Swetha	स्वेथा
Taahir	ताहिर
Taamir	तामीर
Tabrez	तबरेज़
Taha	तहा
Tahir	ताहिर
Tahoma	तहोमा
Taizeen	ताज़ीन
Taj	ताज
Tajdar	ताजदार
Taksa	तक्सा
Taksha	तक्षा
Takshak	तक्षक
Taksheel	तक्शील
Talaketu	तलाकेतु
Talal	तलाल
Talank	तलंक
Talat	तलत
Talha	ताल्हा
Talib	तालिब
Talin	तालिन
Talish	तलिश
Talleen	तल्लीन
Tamal	तमाल
Tamam	तमाम
Tamas	तमस
Tamila	तमिला
Tamish	तमिश
Tamkinat	ताम्किनत
Tamoghna	तमोघ्ना
Tamonash	तमोनष
Tamra	ताम्र
Tana	ताना
Tanav	तनाव
Tanay	तनय
Tanish	तनिश
Tanishq	तनिश्क
Tanmay	तन्मय
Tanuj	तनुज
Tanul	तनुल
Tanveer	तनवीर
Tapan	तपन
Tapas	तपस
Tapasendra	तपसेन्द्र
Tapasranjan	तपसरंजन
Tapendra	तपेन्द्र
Tapesh	तपेश
Tapomay	तपोमय
Taporaj	तपोराज
Tarachand	ताराचंद
Tarachandra	ताराचंद्र
Taradhish	ताराधिश
Tarak	तारक
Tarakesh	तारकेश
Tarakeshwar	तारकेश्वर
Taraknath	तारकनाथ
Taraksh	ताराक्ष
Taral	तरल
Taran	तरण
Tarang	तरंग
Taranga	तरंगा
Tarani	तरनी
Taranjot	तरंजोत
Tarank	तारंक
Taraprashad	तारा प्रशाद
Tareef	तारीफ
Tarendra	तरेन्द्र
Taresh	तारेश
Tarfah	तराह
Tarik	तारिक
Tariq	तारिक़
Tarit	तरित
Tarosh	तरोश
Tarpan	तर्पण
Tarun	तरुण
Taruntapan	तरुणतपन
Tarusa	तरुसा
Tathagat	तथागत
Tathagata	तथागता
Tatharaj	तथाराज
Tatya	तात्या
Tausiq	तौसिक़
Tautik	तौतिक
Tavish	तविश
Tawfeeq	तव्फीक
Taymullah	तय्मुल्लाह
Tayseer	तय्सीर
Teerth	तीर्थ
Teerthankar	तीर्थंकर
Tegvir	तेगविर
Tej	तेज़
Tejas	तेजस
Tejeshwar	तेजेश्वर
Tejomay	तेजोमय
Thaabit	थाबित
Thakarshi	ठाकरशी
Thakur	ठाकुर
Thaman	थमन
Thangabalu	थान्गबलू
Thangadurai	थान्गदुरै
Thangamani	तंगामनी
Thangarajan	तनगराजन
Thangasami	तंगसामी
Thangavel	तंगवेल
Thaqib	थाकिब
Thashan	थशन
Thavanesh	थावानेश
Thayalan	थयालन
Thayanban	थायांबन
Theeran	थीरण
Thenappan	थेनाप्पन
Thevan	तेवन
Thinakaran	थिनाकरण
Thirugnanam	थिरुग्ननम
Thirumal	तिरूमाल
Thirumalai	तिरूमालाई
Thirumani	तिरुमानि
Thiruvalluvar	तिरूवाल्लूवार
Thooyavan	थूयावन
Thulasitharan	थुलासिथारण
Tijil	तिजिल
Tilak	तिलक
Timin	तिमिन
Timir	तिमिर
Timirbaran	तिमिर्बरन
Timmy	टिम्मी
Timothy	तिमोथी
Tirranand	तीर्रानंद
Tirth	तीर्था
Tirtha	तीर्था
Tirthankar	तीर्थंकर
Tirthayad	तिर्थायाद
Tirumala	तिरुमला
Tirupathi	तिरुपथी
Tisyaketu	तिस्यकेतु
Titir	तितिर
Toshan	तोशण
Toya	तोय
Toyesh	तोयेश
Trailokva	त्रैलोक्वा
Trambak	त्रंबक
Triambak	त्रिंबक
Tribhuvan	त्रिभुवन
Tridev	त्रिदेव
Tridhaman	त्रिधामन
Tridhatri	त्रिधात्री
Tridib	त्रिदिब
Tridiva	त्रिदिवा
Trigun	त्रिगुण
Trigya	त्रिज्या
Trijal	त्रिजल
Trikay	त्रीकाय
Trilochan	त्रिलोचन
Trilok	त्रीलॉक
Trilokanath	त्रिलोकनाथ
Trilokchand	त्रिलोकचंद
Trilokesh	त्रिलोकेश
Triman	त्रिमान
Trimurti	त्रिमूर्ति
Trinabh	त्रिनाभ
Trinath	त्रिनाथ
Trinayan	त्रिनयन
Tripurajit	त्रिपुराजित
Tripurari	त्रिपुरारी
Trisanu	त्रिसनु
Trishanku	त्रिशंकु
Trishar	त्रिषर
Trishul	त्रिशूल
Trishulank	त्रिशुलांक
Trishulin	त्रिशुलिन
Trivikram	त्रिविक्रम
Tufan	तूफ़ान
Tuhin	तूहीन
Tuhinsurra	तुहिनसुर्रा
Tuka	तुका
Tukaram	तुकाराम
Tula	तुला
Tulasidas	तुलसीदास
Tulsidas	तुलसीदास
Tulsikumar	तुलसिकुमार
Tunava	तुनावा
Tunda	तुन्दा
Tunganath	तुंगनाथ
Tungar	तुन्गार
Tungesh	तुंगेश
Tungeshwar	तुन्गेश्वर
Tungish	तुंगिश
Turag	तुरग
Turanyu	तुरान्यु
Turvasu	तुर्वासु
Tushar	तुषार
Tusharkanti	तुषार कांति
Tusharsuvra	तुशार्सुवरा
Tusya	तुस्य
Tuvidyumna	तुविद्युमना
Tuvijat	तुविजात
Tyagaraj	त्यागराज
Tyagraja	त्याग राजा
Taahira	ताहिरा
Tabassum	तबस्सुम
Tabasumm	तबसुम्म
Taj	ताज
Talika	तालिका
Talikha	तालीखा
Talli	तल्ली
Tamadhur	तमाधुर
Tamali	तमाली
Tamalika	तमालिका
Tamanna	तमन्ना
Tamasa	तमसा
Tamasi	तमसी
Tamasvini	तामास्विनी
Tambura	तंबूरा
Tamira	तमिरा
Tanaya	तानाया
Tanaz	तनाज़
Taneesha	तनीशा
Tania	तानिया
Tanika	तानिका
Tanima	तानीमा
Tanirika	तानिरिका
Tanisha	तनीशा
Tanisi	तनिसी
Tanmaya	तन्माया
Tanmayee	तन्मयी
Tanmayi	तन्मायी
Tannishtha	तन्निष्ठा
Tannistha	तन्निस्था
Tanseem	तनसीम
Tanu	तनु
Tanuja	तनूजा
Tanuka	तनुका
Tanulata	तनुलता
Tanupa	तनुपा
Tanushi	तनुशी
Tanushri	तनुश्री
Tanusiya	तानुसिया
Tanvi	तन्वी
Tanya	तान्या
Tanzil	तन्जिल
Tapani	तपनी
Tapasi	तपसी
Tapati	तपती
Tapi	तापी
Tapni	तपनी
Tapti	ताप्ती
Tara	तारा
Tarai	तराई
Taraka	तारका
Tarakeshwari	तारकेश्वरी
Tarakini	ताराकिनी
Tarala	तरला
Tarana	तराना
Tarangini	तरंगिनी
Tarani	तरनी
Taranija	तरनीजा
Tarannum	तरन्नुम
Tarika	तारिका
Tarini	तरीनी
Tarita	तारिता
Tarjani	तर्जनी
Tarkeshwari	तारकेश्वरी
Tarla	तरला
Tarli	तरली
Tarlika	तर्लिका
Taroob	तरूब
Tarpana	तर्पना
Taru	तारू
Tarulata	तरुलता
Taruna	तरुना
Taruni	तरुणी
Tarunika	तरुनिका
Tarunima	तऋूनिमा
Tarz	तर्ज़
Tasha	तशा
Tatini	तातिनी
Tavishi	तविषी
Teertha	तीर्था
Tehzeeb	तहजीब
Teja	तेजा
Tejal	तेज़ल
Tejashree	तेजश्री
Tejasvi	तेजस्वी
